Frequencies,Band_A_Power,Band_B_Power
3.7110000000000003,806260.5212216647,2244162.452793617
3.712,805891.7512348216,2243285.7023911346
3.713,805523.1155189929,2242409.189686667
3.714,805154.6142038959,2241532.914829443
3.715,804786.247418982,2240656.877969059
3.716,804418.0152934357,2239781.079255478
3.717,804049.9179561734,2238905.518839023
3.718,803681.9555358429,2238030.196870376
3.719,803314.1281608219,2237155.1135005783
3.72,802946.4359592169,2236280.2688810206
3.721,802578.8790588633,2235405.663163445
3.722,802211.4575873225,2234531.296499939
3.723,801844.1716718825,2233657.169042936
3.724,801477.0214395568,2232783.2809452065
3.725,801110.007017083,2231909.632359863
3.726,800743.1285309212,2231036.2234403472
3.727,800376.3861072542,2230163.0543404366
3.728,800009.779871987,2229290.125214235
3.729,799643.3099507433,2228417.43621617
3.73,799276.9764688684,2227544.987500996
3.731,798910.7795514242,2226672.7792237797
3.732,798544.7193231912,2225800.8115399103
3.733,798178.7959086671,2224929.084605088
3.734,797813.0094320647,2224057.598575321
3.735,797447.3600173119,2223186.3536069286
3.736,797081.847788051,2222315.34985653
3.737,796716.4728676373,2221444.587481049
3.738,796351.2353791385,2220574.066637706
3.739,795986.1354453341,2219703.787484016
3.74,795621.1731887134,2218833.750177788
3.741,795256.3487314762,2217963.954877119
3.742,794891.6621955314,2217094.4017403936
3.743,794527.1137024952,2216225.0909262775
3.744,794162.7033736916,2215356.022593719
3.745,793798.4313301513,2214487.196901943
3.746,793434.2976926102,2213618.614010449
3.747,793070.3025815091,2212750.274079008
3.748,792706.4461169929,2211882.1772676604
3.749,792342.7284189098,2211014.3237367123
3.75,791979.1496068104,2210146.7136467327
3.751,791615.7097999471,2209279.34715855
3.7520000000000002,791252.4091172726,2208412.2244332507
3.753,790889.2476774408,2207545.3456321754
3.754,790526.2255988037,2206678.7109169164
3.755,790163.3429994135,2205812.320449313
3.7560000000000002,789800.5999970183,2204946.174391453
3.757,789437.9967090652,2204080.2729056654
3.758,789075.5332526963,2203214.6161545184
3.759,788713.2097447505,2202349.204300819
3.7600000000000002,788351.0263017601,2201484.037507607
3.761,787988.9830399534,2200619.1159381582
3.762,787627.0800752512,2199754.43975597
3.763,787265.3175232672,2198890.009124772
3.7640000000000002,786903.6954993077,2198025.8242085134
3.765,786542.2141183696,2197161.885171365
3.766,786180.8734951414,2196298.1921777157
3.767,785819.6737440008,2195434.7453921684
3.7680000000000002,785458.6149790159,2194571.5449795374
3.769,785097.6973139428,2193708.5911048492
3.77,784736.9208622263,2192845.8839333323
3.771,784376.2857369978,2191983.4236304243
3.7720000000000002,784015.7920510761,2191121.2103617573
3.773,783655.4399169658,2190259.2442931696
3.774,783295.2294468578,2189397.525590688
3.775,782935.160752627,2188536.0544205364
3.7760000000000002,782575.2339458326,2187674.8309491263
3.777,782215.4491377183,2186813.8553430596
3.778,781855.8064392103,2185953.12776912
3.779,781496.3059609169,2185092.648394275
3.7800000000000002,781136.9478131288,2184232.4173856713
3.781,780777.7321058181,2183372.4349106317
3.782,780418.6589486375,2182512.701136653
3.783,780059.7284509194,2181653.216231403
3.7840000000000003,779700.9407216756,2180793.980362721
3.785,779342.2958695985,2179934.9936986086
3.786,778983.7940030567,2179076.2564072325
3.787,778625.4352300983,2178217.7686569216
3.7880000000000003,778267.219658448,2177359.5306161596
3.789,777909.1473955078,2176501.542453588
3.79,777551.2185483555,2175643.804338003
3.791,777193.4332237451,2174786.3164383466
3.7920000000000003,776835.7915281047,2173929.078923711
3.793,776478.2935675394,2173072.0919633354
3.794,776120.939447826,2172215.3557265988
3.795,775763.7292744166,2171358.8703830205
3.7960000000000003,775406.6631524363,2170502.6361022578
3.797,775049.7411866818,2169646.6530541023
3.798,774692.9634816238,2168790.92140848
3.799,774336.3301414035,2167935.4413354434
3.8000000000000003,773979.8412698334,2167080.213005174
3.801,773623.4969703978,2166225.2365879784
3.802,773267.2973462505,2165370.512254285
3.803,772911.2425002152,2164516.04017464
3.8040000000000003,772555.3325347856,2163661.8205197086
3.805,772199.567552124,2162807.8534602714
3.806,771843.9476540616,2161954.1391672194
3.807,771488.4729420976,2161100.677811553
3.8080000000000003,771133.1435173983,2160247.46956438
3.809,770777.9594807986,2159394.5145969163
3.81,770422.9209327989,2158541.8130804733
3.811,770068.0279735675,2157689.3651864673
3.8120000000000003,769713.2807029376,2156837.17108641
3.813,769358.6792204088,2155985.2309519085
3.814,769004.2236251454,2155133.5449546627
3.815,768649.9140159773,2154282.113266461
3.8160000000000003,768295.7504913983,2153430.9360591793
3.817,767941.7331495666,2152580.0135047813
3.818,767587.8620883046,2151729.34577531
3.819,767234.1374050975,2150878.93304289
3.8200000000000003,766880.5591970934,2150028.7754797246
3.821,766527.1275611041,2149178.8732580906
3.822,766173.8425936032,2148329.2265503416
3.823,765820.7043907259,2147479.8355288967
3.8240000000000003,765467.7130482694,2146630.700366248
3.825,765114.8686616931,2145781.821234951
3.826,764762.1713261162,2144933.1983076246
3.827,764409.6211363192,2144084.831756952
3.8280000000000003,764057.2181867429,2143236.721755672
3.829,763704.962571488,2142388.8684765804
3.83,763352.8543843159,2141541.2720925305
3.831,763000.8937186463,2140693.932776423
3.8320000000000003,762649.0806675585,2139846.850701212
3.833,762297.4153237909,2139000.026039896
3.834,761945.897779741,2138153.458965521
3.835,761594.5281274635,2137307.1496511744
3.8360000000000003,761243.3064586723,2136461.0982699846
3.837,760892.2328647383,2135615.3049951172
3.838,760541.3074366904,2134769.7699997756
3.839,760190.5302652147,2133924.4934571944
3.84,759839.9014406546,2133079.475540642
3.841,759489.4210530097,2132234.716423414
3.842,759139.0891919367,2131390.216278835
3.843,758788.9059467489,2130545.975280252
3.844,758438.8714064148,2129701.9936010363
3.845,758088.9856595595,2128858.271414577
3.846,757739.2487944635,2128014.808894286
3.847,757389.6608990629,2127171.6062135845
3.848,757040.2220609488,2126328.6635459126
3.849,756690.9323673673,2125485.981064719
3.85,756341.79190522,2124643.5589434635
3.851,755992.8007610624,2123801.397355611
3.852,755643.9590211051,2122959.496474633
3.853,755295.2667712116,2122117.856474003
3.854,754946.7240969018,2121276.4775271937
3.855,754598.3310833472,2120435.3598076794
3.856,754250.0878153745,2119594.5034889276
3.857,753901.9943774631,2118753.908744401
3.858,753554.0508537471,2117913.575747556
3.859,753206.257328012,2117073.504671836
3.86,752858.6138836981,2116233.6956906742
3.861,752511.1206038978,2115394.148977487
3.862,752163.7775713566,2114554.8647056785
3.863,751816.5848684728,2113715.8430486307
3.864,751469.5425772967,2112877.084179707
3.865,751122.6507795316,2112038.5882722456
3.866,750775.9095565333,2111200.3554995637
3.867,750429.3189893091,2110362.3860349483
3.868,750082.8791585189,2109524.680051659
3.869,749736.5901444743,2108687.2377229235
3.87,749390.4520271389,2107850.059221939
3.871,749044.4648861283,2107013.1447218647
3.872,748698.6288007095,2106176.494395824
3.873,748352.9438498012,2105340.1084169014
3.874,748007.4101119731,2104503.9869581396
3.875,747662.0276654478,2103668.1301925406
3.876,747316.7965880975,2102832.5382930567
3.8770000000000002,746971.7169574467,2101997.2114325967
3.878,746626.7888506707,2101162.14978402
3.879,746282.0123445962,2100327.3535201345
3.88,745937.3875157017,2099492.822813694
3.8810000000000002,745592.9144401147,2098658.557837398
3.882,745248.5931936159,2097824.55876389
3.883,744904.4238516361,2096990.8257657534
3.884,744560.4064892564,2096157.3590155107
3.8850000000000002,744216.5411812094,2095324.1586856216
3.886,743872.8280018789,2094491.224948483
3.887,743529.2670252989,2093658.5579764221
3.888,743185.8583251545,2092826.1579416997
3.8890000000000002,742842.6019747813,2091994.0250165048
3.89,742499.498047166,2091162.1593729535
3.891,742156.5466149459,2090330.561183091
3.892,741813.7477504091,2089499.230618882
3.8930000000000002,741471.1015254941,2088668.1678522157
3.894,741128.6080117909,2087837.3730549004
3.895,740786.2672805398,2087006.8463986632
3.896,740444.0794026318,2086176.5880551469
3.8970000000000002,740102.0444486085,2085346.5981959081
3.898,739760.1624886631,2084516.8769924191
3.899,739418.4335926389,2083687.4246160581
3.9,739076.8578300301,2082858.2412381165
3.9010000000000002,738735.4352699823,2082029.32702979
3.902,738394.1659812917,2081200.6821621822
3.903,738053.0500324051,2080372.3068062966
3.904,737712.0874914211,2079544.201133042
3.9050000000000002,737371.2784260887,2078716.3653132245
3.906,737030.6229038083,2077888.79951755
3.907,736690.1209916315,2077061.5039166186
3.908,736349.772756261,2076234.478680927
3.9090000000000003,736009.5782640508,2075407.723980863
3.91,735669.5375810063,2074581.2399867072
3.911,735329.6507727843,2073755.0268686262
3.912,734989.9179046928,2072929.0847966776
3.9130000000000003,734650.3390416922,2072103.4139408018
3.914,734310.914248394,2071278.0144708257
3.915,733971.6435890615,2070452.8865564563
3.916,733632.5271276096,2069628.0303672815
3.9170000000000003,733293.5649276056,2068803.446072768
3.918,732954.7570522687,2067979.133842261
3.919,732616.1035644698,2067155.0938449788
3.92,732277.6045267329,2066331.326250015
3.9210000000000003,731939.2600012335,2065507.8312263333
3.922,731601.0700498003,2064684.6089427697
3.923,731263.0347339141,2063861.6595680278
3.924,730925.1541147083,2063038.9832706777
3.9250000000000003,730587.4282529695,2062216.5802191554
3.926,730249.8572091373,2061394.4505817597
3.927,729912.4410433037,2060572.5945266522
3.928,729575.1798152151,2059751.0122218542
3.9290000000000003,729238.0735842697,2058929.7038352452
3.93,728901.1224095209,2058108.6695345633
3.931,728564.3263496747,2057287.9094874002
3.932,728227.6854630908,2056467.423861202
3.9330000000000003,727891.1998077834,2055647.2128232662
3.934,727554.8694414203,2054827.2765407434
3.935,727218.6944213246,2054007.6151806295
3.936,726882.6748044724,2053188.2289097705
3.9370000000000003,726546.8106474951,2052369.1178948567
3.938,726211.1020066787,2051550.282302422
3.939,725875.548937965,2050731.7222988452
3.94,725540.1514969491,2049913.438050344
3.9410000000000003,725204.9097388834,2049095.429722976
3.942,724869.8237186745,2048277.6974826383
3.943,724534.8934908846,2047460.241495061
3.944,724200.1191097326,2046643.0619258129
3.9450000000000003,723865.5006290926,2045826.1589402915
3.946,723531.0381024958,2045009.5327037314
3.947,723196.7315831295,2044193.1833811938
3.948,722862.5811238368,2043377.1111375694
3.9490000000000003,722528.5867771185,2042561.3161375753
3.95,722194.7485951331,2041745.7985457561
3.951,721861.066629695,2040930.5585264794
3.952,721527.5409322765,2040115.596243936
3.9530000000000003,721194.1715540079,2039300.9118621375
3.954,720860.9585456777,2038486.5055449153
3.955,720527.9019577318,2037672.3774559195
3.956,720195.0018402749,2036858.527758616
3.9570000000000003,719862.2582430701,2036044.9566162867
3.958,719529.6712155399,2035231.6641920295
3.959,719197.2408067652,2034418.6506487494
3.96,718864.9670654864,2033605.9161491687
3.9610000000000003,718532.8500401039,2032793.460855814
3.962,718200.8897786773,2031981.284931024
3.963,717869.0863289267,2031169.388536942
3.964,717537.4397382321,2030357.771835517
3.9650000000000003,717205.9500536344,2029546.434988501
3.966,716874.6173218352,2028735.378157452
3.967,716543.4415891977,2027924.6015037247
3.968,716212.4229017454,2027114.1051884764
3.969,715881.5613051644,2026303.8893726617
3.97,715550.856844802,2025493.954217032
3.971,715220.3095656679,2024684.2998821358
3.972,714889.9195124345,2023874.9265283137
3.973,714559.6867294366,2023065.8343157005
3.974,714229.611260672,2022257.0234042227
3.975,713899.693149802,2021448.4939535963
3.976,713569.9324401512,2020640.2461233267
3.977,713240.3291747085,2019832.2800727072
3.978,712910.883396126,2019024.595960816
3.979,712581.5951467213,2018217.1939465161
3.98,712252.4644684761,2017410.0741884576
3.981,711923.4914030377,2016603.2368450684
3.982,711594.6759917178,2015796.682074559
3.983,711266.0182754948,2014990.4100349206
3.984,710937.5182950122,2014184.4208839214
3.985,710609.1760905801,2013378.7147791085
3.986,710280.9917021755,2012573.2918778027
3.987,709952.9651694419,2011768.152337101
3.988,709625.0965316899,2010963.2963138719
3.989,709297.385827898,2010158.723964759
3.99,708969.8330967122,2009354.435446173
3.991,708642.4383764472,2008550.4309142975
3.992,708315.2017050855,2007746.7105250822
3.993,707988.123120279,2006943.2744342454
3.994,707661.2026593484,2006140.1227972691
3.995,707334.440359284,2005337.2557694032
3.996,707007.8362567464,2004534.673505658
3.997,706681.3903880656,2003732.376160808
3.998,706355.1027892425,2002930.3638893869
3.999,706028.9734959494,2002128.636845691
4.0,705703.0025435288,2001327.1951837721
4.001,705377.1899669955,2000526.0390574415
4.002,705051.5358010363,1999725.168620267
4.003,704726.0400800093,1998924.5840255693
4.0040000000000004,704400.7028379464,1998124.285426425
4.005,704075.5241085518,1997324.2729756641
4.006,703750.5039252033,1996524.5468258657
4.007,703425.6423209528,1995725.1071293617
4.008,703100.9393285253,1994925.9540382319
4.009,702776.3949803209,1994127.0877043044
4.01,702452.0093084151,1993328.5082791566
4.011,702127.782344557,1992530.2159141086
4.0120000000000005,701803.7141201729,1991732.2107602274
4.013,701479.8046663643,1990934.4929683239
4.014,701156.0540139086,1990137.0626889488
4.015,700832.462193261,1989339.9200723988
4.016,700509.0292345528,1988543.065268707
4.017,700185.7551675935,1987746.498427648
4.018,699862.6400218699,1986950.2196987357
4.019,699539.6838265472,1986154.229231217
4.0200000000000005,699216.8866104697,1985358.5271740786
4.021,698894.2484021604,1984563.1136760435
4.022,698571.7692298213,1983767.9888855626
4.023,698249.4491213352,1982973.1529508263
4.024,697927.2881042641,1982178.6060197519
4.025,697605.2862058512,1981384.348239992
4.026,697283.4434530213,1980590.3797589256
4.027,696961.7598723794,1979796.700723662
4.0280000000000005,696640.235490213,1979003.3112810368
4.029,696318.8703324925,1978210.2115776155
4.03,695997.6644248696,1977417.401759686
4.031,695676.6177926804,1976624.8819732626
4.032,695355.7304609433,1975832.652364082
4.033,695035.0024543616,1975040.713077605
4.034,694714.433797323,1974249.0642590148
4.035,694394.024513899,1973457.7060532118
4.0360000000000005,694073.774627847,1972666.6386048198
4.037,693753.6841626104,1971875.862058181
4.038,693433.7531413172,1971085.3765573537
4.039,693113.9815867834,1970295.1822461144
4.04,692794.3695215113,1969505.2792679535
4.041,692474.91696769,1968715.667766079
4.042,692155.6239471975,1967926.3478834115
4.043,691836.490481599,1967137.3197625855
4.0440000000000005,691517.5165921489,1966348.5835459465
4.045,691198.7022997906,1965560.1393755523
4.046,690880.0476251567,1964771.9873931692
4.047,690561.5525885699,1963984.1277402758
4.048,690243.2172100437,1963196.5605580558
4.049,689925.0415092816,1962409.2859874028
4.05,689607.0255056797,1961622.304168917
4.051,689289.1692183245,1960835.6152429024
4.0520000000000005,688971.4726659952,1960049.2193493696
4.053,688653.9358671642,1959263.1166280336
4.054,688336.558839996,1958477.3072183102
4.055,688019.3416023498,1957691.7912593198
4.056,687702.2841717774,1956906.5688898829
4.057,687385.3865655264,1956121.6402485196
4.058,687068.648800539,1955337.0054734536
4.059,686752.0708934519,1954552.6647026015
4.0600000000000005,686435.652860599,1953768.6180735822
4.061,686119.3947180095,1952984.8657237114
4.062,685803.2964814097,1952201.4077899975
4.063,685487.3581662235,1951418.2444091497
4.064,685171.579787572,1950635.375717566
4.065,684855.9613602748,1949852.8018513434
4.066,684540.5028988506,1949070.5229462697
4.067,684225.2044175159,1948288.539137823
4.0680000000000005,683910.0659301879,1947506.8505611743
4.069,683595.0874504843,1946725.457351188
4.07,683280.2689917217,1945944.3596424127
4.071,682965.6105669196,1945163.5575690912
4.072,682651.1121887976,1944383.05126515
4.073,682336.7738697779,1943602.840864206
4.074,682022.595621986,1942822.9264995626
4.075,681708.5774572486,1942043.308304207
4.0760000000000005,681394.719387097,1941263.9864108136
4.077,681081.0214227668,1940484.9609517409
4.078,680767.483575197,1939706.2320590294
4.079,680454.1058550325,1938927.7998644041
4.08,680140.8882726225,1938149.6644992714
4.081,679827.830838023,1937371.8260947184
4.082,679514.9335609965,1936594.2847815156
4.083,679202.1964510115,1935817.0406901091
4.0840000000000005,678889.6195172445,1935040.093950628
4.085,678577.2027685806,1934263.4446928785
4.086,678264.9462136113,1933487.093046344
4.087,677952.849860639,1932711.0391401853
4.088,677640.9137176743,1931935.2831032393
4.089,677329.137792438,1931159.8250640198
4.09,677017.5220923618,1930384.6651507148
4.091,676706.0666245873,1929609.8034911852
4.0920000000000005,676394.7713959682,1928835.2402129683
4.093,676083.6364130701,1928060.9754432722
4.094,675772.6616821706,1927287.0093089775
4.095,675461.8472092603,1926513.3419366379
4.096,675151.1930000435,1925739.9734524754
4.097,674840.6990599382,1924966.9039823844
4.098,674530.3653940775,1924194.1336519297
4.099,674220.1920073077,1923421.6625863414
4.1,673910.178904193,1922649.4909105212
4.101,673600.3260890116,1921877.6187490383
4.102,673290.6335657588,1921106.0462261264
4.103,672981.1013381479,1920334.7734656893
4.104,672671.7294096081,1919563.8005912942
4.105,672362.5177832874,1918793.1277261728
4.106,672053.4664620532,1918022.7549932247
4.107,671744.5754484904,1917252.68251501
4.108,671435.8447449047,1916482.9104137542
4.109,671127.274353321,1915713.438811345
4.11,670818.8642754857,1914944.2678293316
4.111,670510.6145128665,1914175.3975889264
4.112,670202.5250666514,1913406.8282110018
4.113,669894.5959377524,1912638.55981609
4.114,669586.8271268033,1911870.5925243848
4.115,669279.2186341608,1911102.9264557385
4.116,668971.7704599064,1910335.5617296617
4.117,668664.4826038451,1909568.4984653224
4.118,668357.3550655073,1908801.7367815485
4.119,668050.3878441489,1908035.276796824
4.12,667743.5809387508,1907269.1186292884
4.121,667436.9343480213,1906503.2623967375
4.122,667130.4480703956,1905737.7082166253
4.123,666824.1221040356,1904972.4562060558
4.124,666517.9564468326,1904207.5064817923
4.125,666211.9510964053,1903442.8591602482
4.126,665906.1060501018,1902678.514357492
4.127,665600.4213050007,1901914.472189246
4.128,665294.8968579093,1901150.7327708823
4.1290000000000004,664989.5327053671,1900387.2962174267
4.13,664684.328843644,1899624.1626435567
4.131,664379.285268742,1898861.3321635982
4.132,664074.4019763956,1898098.8048915311
4.133,663769.6789620717,1897336.5809409807
4.134,663465.1162209712,1896574.660425225
4.135,663160.7137480289,1895813.0434571907
4.136,662856.4715379134,1895051.7301494526
4.1370000000000005,662552.3895850293,1894290.7206142307
4.138,662248.4678835166,1893530.0149633978
4.139,661944.7064272506,1892769.6133084686
4.14,661641.1052098451,1892009.5157606078
4.141,661337.6642246488,1891249.7224306243
4.142,661034.3834647503,1890490.2334289742
4.143,660731.2629229755,1889731.0488657579
4.144,660428.3025918887,1888972.1688507202
4.1450000000000005,660125.5024637947,1888213.5934932511
4.146,659822.8625307383,1887455.3229023865
4.147,659520.3827845035,1886697.3571867999
4.148,659218.0632166167,1885939.6964548142
4.149,658915.9038183454,1885182.3408143923
4.15,658613.904580699,1884425.2903731386
4.151,658312.0654944308,1883668.5452383023
4.152,658010.3865500354,1882912.1055167702
4.1530000000000005,657708.8677377532,1882155.9713150722
4.154,657407.5090475677,1881400.1427393805
4.155,657106.310469208,1880644.619895505
4.156,656805.2719921488,1879889.402888896
4.157,656504.3936056097,1879134.4918246442
4.158,656203.6752985578,1878379.8868074787
4.159,655903.1170597079,1877625.5879417693
4.16,655602.7188775212,1876871.59533152
4.1610000000000005,655302.480740208,1876117.9090803775
4.162,655002.4026357273,1875364.5292916244
4.163,654702.4845517871,1874611.4560681789
4.164,654402.7264758461,1873858.6895125993
4.165,654103.1283951122,1873106.2297270775
4.166,653803.6902965457,1872354.076813444
4.167,653504.412166858,1871602.230873165
4.168,653205.2939925116,1870850.6920073396
4.1690000000000005,652906.3357597238,1870099.4603167071
4.17,652607.5374544634,1869348.5359016375
4.171,652308.8990624538,1868597.9188621372
4.172,652010.4205691727,1867847.6092978471
4.173,651712.1019598525,1867097.6073080406
4.174,651413.9432194812,1866347.9129916267
4.175,651115.9443328035,1865598.526447148
4.176,650818.1052843195,1864849.4477727772
4.1770000000000005,650520.4260582873,1864100.6770663224
4.178,650222.906638723,1863352.2144252248
4.179,649925.5470094001,1862604.0599465552
4.18,649628.3471538518,1861856.2137270188
4.181,649331.3070553698,1861108.67586295
4.182,649034.426697007,1860361.4464503168
4.183,648737.7060615764,1859614.5255847175
4.184,648441.145131651,1858867.9133613806
4.1850000000000005,648144.743889567,1858121.6098751663
4.186,647848.5023174223,1857375.6152205642
4.187,647552.4203970772,1856629.9294916936
4.188,647256.498110156,1855884.5527823053
4.189,646960.7354380464,1855139.485185777
4.19,646665.1323619005,1854394.726795118
4.191,646369.6888626366,1853650.2777029665
4.192,646074.4049209368,1852906.1380015875
4.1930000000000005,645779.2805172506,1852162.3077828758
4.194,645484.3156317943,1851418.7871383554
4.195,645189.5102445508,1850675.5761591766
4.196,644894.8643352714,1849932.67493612
4.197,644600.3778834755,1849190.0835595906
4.198,644306.0508684516,1848447.802119623
4.199,644011.8832692582,1847705.8307058793
4.2,643717.8750647226,1846964.1694076464
4.2010000000000005,643424.0262334445,1846222.818313841
4.202,643130.3367537938,1845481.7775130046
4.203,642836.8066039123,1844741.047093304
4.204,642543.4357617144,1844000.6271425355
4.205,642250.2242048874,1843260.5177481177
4.206,641957.171910892,1842520.7189970976
4.207,641664.278856963,1841781.2309761476
4.208,641371.5450201097,1841042.0537715638
4.2090000000000005,641078.9703771169,1840303.1874692694
4.21,640786.5549045453,1839564.6321548126
4.211,640494.2985787309,1838826.3879133645
4.212,640202.2013757884,1838088.454829724
4.213,639910.2632716078,1837350.832988311
4.214,639618.4842418582,1836613.5224731741
4.215,639326.8642619884,1835876.5233679835
4.216,639035.4033072239,1835139.835756033
4.2170000000000005,638744.1013525717,1834403.4597202423
4.218,638452.958372819,1833667.3953431542
4.219,638161.974342533,1832931.6427069341
4.22,637871.1492360628,1832196.2018933739
4.221,637580.4830275391,1831461.0729838845
4.222,637289.9756908758,1830726.2560595036
4.223,636999.6271997696,1829991.751200892
4.224,636709.4375277003,1829257.5584883313
4.225,636419.406647933,1828523.6780017288
4.226,636129.5345335164,1827790.1098206113
4.227,635839.821157285,1827056.8540241313
4.228,635550.2664918603,1826323.9106910627
4.229,635260.8705096482,1825591.2798998011
4.23,634971.6331828431,1824858.961728366
4.231,634682.5544834272,1824126.9562543994
4.232,634393.6343831694,1823395.2635551624
4.233,634104.8728536288,1822663.8837075417
4.234,633816.2698661528,1821932.8167880438
4.235,633527.8253918793,1821202.0628727984
4.236,633239.5394017365,1820471.6220375572
4.237,632951.4118664429,1819741.4943576914
4.238,632663.4427565095,1819011.6799081967
4.239,632375.6320422392,1818282.1787636892
4.24,632087.9796937265,1817552.9909984048
4.241,631800.4856808608,1816824.116686205
4.242,631513.1499733237,1816095.555900568
4.243,631225.9725405921,1815367.3087145968
4.244,630938.953351938,1814639.3752010134
4.245,630652.092376428,1813911.7554321627
4.246,630365.3895829249,1813184.4494800095
4.247,630078.8449400888,1812457.4574161416
4.248,629792.4584163763,1811730.779311765
4.249,629506.2299800419,1811004.415237709
4.25,629220.1595991378,1810278.3652644225
4.251,628934.2472415162,1809552.6294619767
4.252,628648.4928748279,1808827.2079000634
4.253,628362.8964665235,1808102.1006479934
4.2540000000000004,628077.4579838545,1807377.3077747005
4.255,627792.1773938732,1806652.82934874
4.256,627507.0546634339,1805928.6654382846
4.257,627222.0897591927,1805204.8161111323
4.258,626937.282647608,1804481.281434697
4.259,626652.6332949423,1803758.0614760173
4.26,626368.1416672617,1803035.1563017513
4.261,626083.8077304364,1802312.5659781764
4.2620000000000005,625799.6314501421,1801590.2905711934
4.263,625515.6127918597,1800868.3301463227
4.264,625231.7517208753,1800146.6847687042
4.265,624948.0482022834,1799425.3545031007
4.266,624664.5022009842,1798704.3394138936
4.267,624381.113681686,1797983.6395650865
4.268,624097.8826089061,1797263.255020305
4.269,623814.8089469696,1796543.1858427925
4.2700000000000005,623531.8926600113,1795823.432095415
4.271,623249.1337119765,1795103.9938406602
4.272,622966.5320666201,1794384.8711406346
4.273,622684.0876875089,1793666.064057068
4.274,622401.8005380204,1792947.572651308
4.275,622119.6705813452,1792229.3969843262
4.276,621837.697780486,1791511.5371167148
4.277,621555.8820982585,1790793.9931086851
4.2780000000000005,621274.223497293,1790076.7650200718
4.279,620992.7219400337,1789359.8529103296
4.28,620711.3773887396,1788643.2568385343
4.281,620430.1898054852,1787926.976863384
4.282,620149.159152161,1787211.0130431966
4.283,619868.2853904741,1786495.3654359125
4.284,619587.5684819489,1785780.0340990936
4.285,619307.0083879272,1785065.0190899225
4.2860000000000005,619026.6050695687,1784350.320465204
4.287,618746.3584878525,1783635.9382813657
4.288,618466.2686035763,1782921.8725944532
4.289,618186.3353773581,1782208.1234601382
4.29,617906.5587696362,1781494.6909337118
4.291,617626.9387406694,1780781.5750700876
4.292,617347.4752505387,1780068.775923802
4.293,617068.1682591463,1779356.2935490115
4.2940000000000005,616789.0177262174,1778644.1279994966
4.295,616510.0236113006,1777932.279328661
4.296,616231.1858737671,1777220.7475895279
4.297,615952.5044728138,1776509.532834745
4.298,615673.9793674602,1775798.6351165818
4.299,615395.610516553,1775088.0544869306
4.3,615117.3978787644,1774377.790997308
4.301,614839.3414125915,1773667.844698851
4.3020000000000005,614561.4410763598,1772958.215642321
4.303,614283.6968282223,1772248.903878103
4.304,614006.1086261584,1771539.9094562032
4.305,613728.6764279774,1770831.2324262538
4.306,613451.400191317,1770122.8728375086
4.307,613174.2798736447,1769414.8307388453
4.308,612897.3154322584,1768707.1061787666
4.309,612620.5068242857,1767999.6992053962
4.3100000000000005,612343.8540066862,1767292.6098664857
4.311,612067.3569362514,1766585.8382094076
4.312,611791.0155696038,1765879.3842811596
4.313,611514.8298632003,1765173.248128365
4.314,611238.7997733296,1764467.4297972685
4.315,610962.9252561153,1763761.9293337427
4.316,610687.2062675152,1763056.7467832847
4.317,610411.6427633214,1762351.8821910133
4.3180000000000005,610136.2346991622,1761647.3356016767
4.319,609860.9820305014,1760943.1070596462
4.32,609585.8847126393,1760239.1966089176
4.321,609310.9427007141,1759535.6042931143
4.322,609036.1559496999,1758832.3301554834
4.323,608761.5244144101,1758129.3742388992
4.324,608487.0480494971,1757426.7365858627
4.325,608212.7268094509,1756724.417238499
4.3260000000000005,607938.5606486023,1756022.4162385603
4.327,607664.5495211225,1755320.7336274276
4.328,607390.6933810224,1754619.369446105
4.329,607116.9921821551,1753918.3237352266
4.33,606843.4458782151,1753217.5965350505
4.331,606570.0544227386,1752517.187885464
4.332,606296.8177691061,1751817.0978259835
4.333,606023.7358705398,1751117.3263957484
4.3340000000000005,605750.8086801069,1750417.87363353
4.335,605478.0361507187,1749718.7395777265
4.336,605205.4182351307,1749019.924266362
4.337,604932.9548859452,1748321.4277370928
4.338,604660.6460556092,1747623.2500272007
4.339,604388.4916964166,1746925.391173597
4.34,604116.4917605087,1746227.851212823
4.341,603844.6461998734,1745530.630181048
4.3420000000000005,603572.9549663477,1744833.7281140718
4.343,603301.4180116163,1744137.145047322
4.344,603030.0352872128,1743440.8810158574
4.345,602758.806744522,1742744.936054367
4.346,602487.732334776,1742049.3101971683
4.347,602216.8120090602,1741354.0034782104
4.348,601946.0457183096,1740659.0159310738
4.349,601675.4334133109,1739964.347588967
4.3500000000000005,601404.9750447036,1739269.9984847337
4.351,601134.6705629796,1738575.9686508456
4.352,600864.5199184834,1737882.2581194066
4.353,600594.523061414,1737188.8669221534
4.354,600324.6799418238,1736495.7950904525
4.355,600054.9905096199,1735803.0426553048
4.356,599785.454714566,1735110.6096473443
4.357,599516.0725062795,1734418.496096834
4.358,599246.8438342356,1733726.702033673
4.359,598977.7686477646,1733035.2274873918
4.36,598708.8468960556,1732344.0724871552
4.361,598440.0785281549,1731653.237061762
4.362,598171.4634929664,1730962.7212396432
4.363,597903.0017392534,1730272.525048865
4.364,597634.693215639,1729582.6485171297
4.365,597366.5378706037,1728893.0916717695
4.366,597098.5356524914,1728203.8545397567
4.367,596830.6865095042,1727514.9371476942
4.368,596562.9903897066,1726826.339521823
